Epoch: 1, Train Loss: 2.0427453871448664, Val Loss: 1.7084231252853688, Took 0:03:39.626127, ETA: 0:32:56.635143

Epoch: 2, Train Loss: 1.5837299397063358, Val Loss: 1.5748903554219467, Took 0:03:54.196795, ETA: 0:31:13.574360

Epoch: 3, Train Loss: 1.4443975691120001, Val Loss: 1.52362221296017, Took 0:03:56.247735, ETA: 0:27:33.734145

Epoch: 4, Train Loss: 1.371736794684578, Val Loss: 1.495134658079881, Took 0:04:05.034667, ETA: 0:24:30.208002

Epoch: 5, Train Loss: 1.3059026538046645, Val Loss: 1.4849459648132324, Took 0:04:12.895409, ETA: 0:21:04.477045

Epoch: 6, Train Loss: 1.259174597314499, Val Loss: 1.491149467229843, Took 0:04:01.902846, ETA: 0:16:07.611384

Epoch: 7, Train Loss: 1.207385405399257, Val Loss: 1.4848230476562794, Took 0:03:59.712392, ETA: 0:11:59.137176

Epoch: 8, Train Loss: 1.1694623103469226, Val Loss: 1.5139479664655833, Took 0:03:52.733976, ETA: 0:07:45.467952

Epoch: 9, Train Loss: 1.136869782055908, Val Loss: 1.4957062299434956, Took 0:03:54.629329, ETA: 0:03:54.629329

Epoch: 10, Train Loss: 1.1013171960355899, Val Loss: 1.4967433232527512, Took 0:03:55.844757, ETA: 0:00:00

Test Performance: Loss: 1.5072208478095683, Bleu1: 64.24922262299809, Bleu4: 7.210594216907083
