Epoch: 1, Train Loss: 1.8861286797748615, Val Loss: 1.6055698601099162, Took 0:03:31.746374, ETA: 0:31:45.717366

Epoch: 2, Train Loss: 1.482493272257465, Val Loss: 1.5242824627802922, Took 0:03:31.999376, ETA: 0:28:15.995008

Epoch: 3, Train Loss: 1.350995382321239, Val Loss: 1.4983925704772656, Took 0:03:30.624442, ETA: 0:24:34.371094

Epoch: 4, Train Loss: 1.2554459029512857, Val Loss: 1.4869994640350341, Took 0:03:30.818972, ETA: 0:21:04.913832

Epoch: 5, Train Loss: 1.1732389541654629, Val Loss: 1.4880055037828592, Took 0:03:30.852625, ETA: 0:17:34.263125

Epoch: 6, Train Loss: 1.1120125067847992, Val Loss: 1.4985200946147625, Took 0:03:29.994818, ETA: 0:13:59.979272

Epoch: 7, Train Loss: 1.0571784470470167, Val Loss: 1.5184131461840409, Took 0:03:32.948463, ETA: 0:10:38.845389

Epoch: 8, Train Loss: 1.0027735669725442, Val Loss: 1.543747398028007, Took 0:03:30.758894, ETA: 0:07:01.517788

Epoch: 9, Train Loss: 0.9577592534312874, Val Loss: 1.5563151730940892, Took 0:03:32.309153, ETA: 0:03:32.309153

Epoch: 10, Train Loss: 0.9162031041194441, Val Loss: 1.5780697602492113, Took 0:03:30.589680, ETA: 0:00:00

Test Performance: Loss: 1.5876432393459563, Bleu1: 63.230282655010896, Bleu4: 6.7611762966348765
