Epoch: 1, Train Loss: 2.13978151661132, Val Loss: 1.6947446763515472, Took 0:08:38.782690, ETA: 1:17:49.044210

Epoch: 2, Train Loss: 1.5566862090462779, Val Loss: 1.5242658133690175, Took 0:07:38.941945, ETA: 1:01:11.535560

Epoch: 3, Train Loss: 1.4124943332610724, Val Loss: 1.4836746440483974, Took 0:07:25.403024, ETA: 0:51:57.821168

Epoch: 4, Train Loss: 1.3183752486122524, Val Loss: 1.4487034128262446, Took 0:07:28.451193, ETA: 0:44:50.707158

Epoch: 5, Train Loss: 1.24955959478673, Val Loss: 1.4140995901364546, Took 0:07:37.716308, ETA: 0:38:08.581540

Epoch: 6, Train Loss: 1.1926685812135622, Val Loss: 1.4358544345085438, Took 0:07:13.961682, ETA: 0:28:55.846728

Epoch: 7, Train Loss: 1.1328596982833141, Val Loss: 1.4501295208930969, Took 0:07:37.651260, ETA: 0:22:52.953780

Epoch: 8, Train Loss: 1.0868024938863745, Val Loss: 1.4314533453721268, Took 0:07:11.904779, ETA: 0:14:23.809558

Epoch: 9, Train Loss: 1.0442098312879324, Val Loss: 1.4309320165560795, Took 0:07:22.728380, ETA: 0:07:22.728380

Epoch: 10, Train Loss: 1.0064972895153603, Val Loss: 1.429109796652427, Took 0:06:52.317863, ETA: 0:00:00

Test Performance: Loss: 1.4455326229967969, Bleu1: 48.6769541513643, Bleu4: 2.6945950139196366
