Epoch: 1, Train Loss: 2.0884456110102936, Val Loss: 1.6499640185099382, Took 0:08:16.570936, ETA: 1:14:29.138424

Epoch: 2, Train Loss: 1.5508969832899233, Val Loss: 1.5271552017101875, Took 0:07:47.560798, ETA: 1:02:20.486384

Epoch: 3, Train Loss: 1.4142463443616942, Val Loss: 1.4604614954728348, Took 0:07:39.362587, ETA: 0:53:35.538109

Epoch: 4, Train Loss: 1.3193489109497725, Val Loss: 1.443572975580509, Took 0:07:46.449470, ETA: 0:46:38.696820

Epoch: 5, Train Loss: 1.2431600131190386, Val Loss: 1.425874715584975, Took 0:07:50.672696, ETA: 0:39:13.363480

Epoch: 6, Train Loss: 1.186982408664769, Val Loss: 1.4219069998997909, Took 0:08:04.189725, ETA: 0:32:16.758900

Epoch: 7, Train Loss: 1.1339765169589817, Val Loss: 1.4112581780323616, Took 0:07:31.404259, ETA: 0:22:34.212777

Epoch: 8, Train Loss: 1.0797030123006632, Val Loss: 1.4180347534326407, Took 0:07:50.623019, ETA: 0:15:41.246038

Epoch: 9, Train Loss: 1.042040743720378, Val Loss: 1.4215769914480356, Took 0:07:42.169211, ETA: 0:07:42.169211

Epoch: 10, Train Loss: 1.0000075742154675, Val Loss: 1.4509956488242517, Took 0:06:07.915544, ETA: 0:00:00

Test Performance: Loss: 1.4495137648379548, Bleu1: 68.11651317706779, Bleu4: 8.838695592196602
