Epoch: 1, Train Loss: 2.5875076757480144, Val Loss: 2.1069595731221713, Took 0:11:24.871535, ETA: 1:42:43.843815

Epoch: 2, Train Loss: 2.0019268314214225, Val Loss: 1.9083152161194727, Took 0:11:23.860667, ETA: 1:31:10.885336

Epoch: 3, Train Loss: 1.8280912862315197, Val Loss: 1.7956626195173997, Took 0:11:20.384540, ETA: 1:19:22.691780

Epoch: 4, Train Loss: 1.6989451879083854, Val Loss: 1.7082451403141021, Took 0:11:22.210977, ETA: 1:08:13.265862

Epoch: 5, Train Loss: 1.625816641703184, Val Loss: 1.6330552807221046, Took 0:11:20.827231, ETA: 0:56:44.136155

Epoch: 6, Train Loss: 1.563772098393911, Val Loss: 1.6125562177254604, Took 0:11:21.741382, ETA: 0:45:26.965528

Epoch: 7, Train Loss: 1.518705418590824, Val Loss: 1.579559802550536, Took 0:11:25.430474, ETA: 0:34:16.291422

Epoch: 8, Train Loss: 1.4762176065485877, Val Loss: 1.5568579852581024, Took 0:09:10.627601, ETA: 0:18:21.255202

Epoch: 9, Train Loss: 1.4428215193134521, Val Loss: 1.556046842611753, Took 0:07:00.059732, ETA: 0:07:00.059732

Epoch: 10, Train Loss: 1.4151104124318887, Val Loss: 1.5299003005027771, Took 0:07:00.582629, ETA: 0:00:00

Test Performance: Loss: 1.5230104915639187, Bleu1: 1778.5210330407733, Bleu4: 69.1846731462992
