Epoch: 1, Train Loss: 2.6835708593605925, Val Loss: 2.1714253338483664, Took 0:09:36.470091, ETA: 1:26:28.230819

Epoch: 2, Train Loss: 2.000417694769192, Val Loss: 1.8891730409402114, Took 0:09:34.108151, ETA: 1:16:32.865208

Epoch: 3, Train Loss: 1.781023187545236, Val Loss: 1.7401380401391249, Took 0:09:14.518275, ETA: 1:04:41.627925

Epoch: 4, Train Loss: 1.656734633394577, Val Loss: 1.6585376936655778, Took 0:09:13.816997, ETA: 0:55:22.901982

Epoch: 5, Train Loss: 1.5786300141923928, Val Loss: 1.5854957608076243, Took 0:09:20.692962, ETA: 0:46:43.464810

Epoch: 6, Train Loss: 1.5132446181620651, Val Loss: 1.556341336782162, Took 0:09:22.260216, ETA: 0:37:29.040864

Epoch: 7, Train Loss: 1.467159555296018, Val Loss: 1.5366483252782088, Took 0:09:59.461965, ETA: 0:29:58.385895

Epoch: 8, Train Loss: 1.4172009774032068, Val Loss: 1.4979798298615676, Took 0:09:51.125825, ETA: 0:19:42.251650

Epoch: 9, Train Loss: 1.3895294130104294, Val Loss: 1.487882214326125, Took 0:09:59.962375, ETA: 0:09:59.962375

Epoch: 10, Train Loss: 1.3613434489704508, Val Loss: 1.479493721631857, Took 0:08:13.252876, ETA: 0:00:00

Test Performance: Loss: 1.481912989058393, Bleu1: 6.294632281377228, Bleu4: 0.492770591469127
