Epoch: 1, Train Loss: 2.0409925778536326, Val Loss: 1.701662247456037, Took 0:07:19.706598, ETA: 1:05:57.359382

Epoch: 2, Train Loss: 1.5763999778313698, Val Loss: 1.573682729097513, Took 0:07:24.077781, ETA: 0:59:12.622248

Epoch: 3, Train Loss: 1.441730517174553, Val Loss: 1.5191083142390618, Took 0:07:23.968846, ETA: 0:51:47.781922

Epoch: 4, Train Loss: 1.3625672596206992, Val Loss: 1.4794023403754601, Took 0:07:27.261824, ETA: 0:44:43.570944

Epoch: 5, Train Loss: 1.3026063081532588, Val Loss: 1.485636545603092, Took 0:07:21.124823, ETA: 0:36:45.624115

Epoch: 6, Train Loss: 1.246095316450995, Val Loss: 1.4737211021093222, Took 0:07:25.151125, ETA: 0:29:40.604500

Epoch: 7, Train Loss: 1.2050123231605399, Val Loss: 1.482354059127661, Took 0:07:20.010381, ETA: 0:22:00.031143

Epoch: 8, Train Loss: 1.1688544308422972, Val Loss: 1.4834524049208715, Took 0:07:21.582145, ETA: 0:14:43.164290

Epoch: 9, Train Loss: 1.1367892920715104, Val Loss: 1.498320669394273, Took 0:06:46.537631, ETA: 0:06:46.537631

Epoch: 10, Train Loss: 1.1077098120947253, Val Loss: 1.4938049802413353, Took 0:04:14.265281, ETA: 0:00:00

Test Performance: Loss: 1.5006142230744057, Bleu1: 64.60858518121465, Bleu4: 7.739838579487791
