Epoch: 1, Train Loss: 2.6676698904692357, Val Loss: 2.1230251248066243, Took 0:03:50.114111, ETA: 0:34:31.026999

Epoch: 2, Train Loss: 2.004007342854283, Val Loss: 1.8907652433101947, Took 0:03:54.188964, ETA: 0:31:13.511712

Epoch: 3, Train Loss: 1.7794425683471777, Val Loss: 1.721897144959523, Took 0:03:54.064364, ETA: 0:27:18.450548

Epoch: 4, Train Loss: 1.6586842176740262, Val Loss: 1.6480949067152464, Took 0:03:53.749860, ETA: 0:23:22.499160

Epoch: 5, Train Loss: 1.5777124932395543, Val Loss: 1.5904073738134825, Took 0:03:54.384709, ETA: 0:19:31.923545

Epoch: 6, Train Loss: 1.5129854788084398, Val Loss: 1.5680650509320773, Took 0:03:53.232190, ETA: 0:15:32.928760

Epoch: 7, Train Loss: 1.4621718386212132, Val Loss: 1.5293538024792304, Took 0:03:54.606229, ETA: 0:11:43.818687

Epoch: 8, Train Loss: 1.42170054707916, Val Loss: 1.5125286299448746, Took 0:03:55.459998, ETA: 0:07:50.919996

Epoch: 9, Train Loss: 1.3937640681287249, Val Loss: 1.5074425495587862, Took 0:03:54.937845, ETA: 0:03:54.937845

Epoch: 10, Train Loss: 1.360837183234006, Val Loss: 1.4805219618173746, Took 0:03:56.304750, ETA: 0:00:00

Test Performance: Loss: 1.4828734281215261, Bleu1: 45.7554347669891, Bleu4: 2.222236679534315
