Epoch: 1, Train Loss: 1.8848470400331359, Val Loss: 1.6226307295835936, Took 0:03:43.116674, ETA: 0:33:28.050066

Epoch: 2, Train Loss: 1.4784552843785592, Val Loss: 1.4988459807175856, Took 0:03:28.604749, ETA: 0:27:48.837992

Epoch: 3, Train Loss: 1.3443122717443965, Val Loss: 1.4955317185475276, Took 0:03:29.811949, ETA: 0:24:28.683643

Epoch: 4, Train Loss: 1.2516365364385778, Val Loss: 1.485003640101506, Took 0:03:30.340283, ETA: 0:21:02.041698

Epoch: 5, Train Loss: 1.1719900218202322, Val Loss: 1.485554066988138, Took 0:03:28.131211, ETA: 0:17:20.656055

Epoch: 6, Train Loss: 1.1137177422067126, Val Loss: 1.5101961828195132, Took 0:03:28.928635, ETA: 0:13:55.714540

Epoch: 7, Train Loss: 1.0543178487744966, Val Loss: 1.5253900151986342, Took 0:03:28.836359, ETA: 0:10:26.509077

Epoch: 8, Train Loss: 0.9980900171744466, Val Loss: 1.5477494785418877, Took 0:03:32.338841, ETA: 0:07:04.677682

Epoch: 9, Train Loss: 0.957346535777841, Val Loss: 1.5424086313981276, Took 0:03:27.633928, ETA: 0:03:27.633928

Epoch: 10, Train Loss: 0.9136565691667565, Val Loss: 1.571755709556433, Took 0:03:29.714665, ETA: 0:00:00

Test Performance: Loss: 1.5867874023762154, Bleu1: 62.638126066883544, Bleu4: 6.526224705176247
