Epoch: 1, Train Loss: 2.463773422282141, Val Loss: 1.9974972559855535, Took 0:12:24.905871, ETA: 1:51:44.152839

Epoch: 2, Train Loss: 1.8230318646062598, Val Loss: 1.7178834727177252, Took 0:12:40.615594, ETA: 1:41:24.924752

Epoch: 3, Train Loss: 1.6272555299582911, Val Loss: 1.6094146577211528, Took 0:13:06.601436, ETA: 1:31:46.210052

Epoch: 4, Train Loss: 1.5107743680221328, Val Loss: 1.536118485377385, Took 0:12:38.998702, ETA: 1:15:53.992212

Epoch: 5, Train Loss: 1.4446304026591419, Val Loss: 1.5197305917739867, Took 0:13:04.350289, ETA: 1:05:21.751445

Epoch: 6, Train Loss: 1.3896387176452276, Val Loss: 1.4810785660376915, Took 0:13:10.658884, ETA: 0:52:42.635536

Epoch: 7, Train Loss: 1.3384420038292848, Val Loss: 1.453438135293814, Took 0:14:28.825172, ETA: 0:43:26.475516

Epoch: 8, Train Loss: 1.2968843059478399, Val Loss: 1.456365628884389, Took 0:13:12.443148, ETA: 0:26:24.886296

Epoch: 9, Train Loss: 1.2562786576062313, Val Loss: 1.4148170003524194, Took 0:13:00.194565, ETA: 0:13:00.194565

Epoch: 10, Train Loss: 1.2158212668905954, Val Loss: 1.4220626294612884, Took 0:10:52.233671, ETA: 0:00:00

Test Performance: Loss: 1.427648879365718, Bleu1: 67.76357646105427, Bleu4: 8.296938871274229
